id,ticker,title,published,sentiment,signal,sentiment_source,archived_date
bfdddceb0b43,PEP,3 Ultra-Reliable Dividend Kings Trading at Bargain-Basement Prices,2026-05-27 13:49:47,bullish,1.0,lexicon,2026-05-30
b4fbc17855ad,MA,Mastercard Secures New York BitLicense - Yahoo Finance,2026-05-27 13:49:00,neutral,0.0,lexicon,2026-05-30
2b2ff31417ed,COP,Why ConocoPhillips (COP) is a Top Value Stock for the Long-Term - Yahoo Finance,2026-05-27 13:40:03,neutral,0.0,lexicon,2026-05-30
59775b24df1b,GE,"FedEx upgraded, Dollar General downgraded: Wall Street's top analyst calls",2026-05-27 13:35:16,neutral,0.0,lexicon,2026-05-30
4f248e8d908b,INTC,Intel Stock Has Rallied 6x. What Could Break It? - Trefis,2026-05-27 13:31:32,neutral,0.0,lexicon,2026-05-30
fdf30bdd92e8,AMD,What Is Going On With AMD Stock On Wednesday? - Benzinga,2026-05-27 13:26:55,neutral,0.0,lexicon,2026-05-30
3ee7bb888dd4,MS,Morgan Stanley reiterates AppLovin stock rating on conversion growth potential - Investing.com,2026-05-27 13:24:24,bullish,1.0,lexicon,2026-05-30
ecb1e1eef742,PYPL,LendingClub CEO expects ‘skinned knees’ amid fintech charter rush,2026-05-27 13:20:00,neutral,0.0,lexicon,2026-05-30
4d2dcf38746f,MA,New York grants Mastercard BitLicense for digital asset payments - Stock Titan,2026-05-27 13:15:00,neutral,0.0,lexicon,2026-05-30
1bf81b31c1f4,F,Ford’s stock is surging and it’s got nothing to do with its car business - MSN,2026-05-27 13:12:30,neutral,0.0,lexicon,2026-05-30
5b637d950c53,UNH,The Bull Case For UnitedHealth Group (UNH) Could Change Following Optum Rx’s New Transparent PBM Model - Yahoo Finance,2026-05-27 13:11:08,neutral,0.0,lexicon,2026-05-30
026bec0a8194,UNH,The Bull Case For UnitedHealth Group (UNH) Could Change Following Optum Rx’s New Transparent PBM Model,2026-05-27 13:11:08,neutral,0.0,lexicon,2026-05-30
d849ad69637a,COP,ConocoPhillips Stock Trades 14% Below Its 52-Week High: Here’s the Path to $135 by 2028 - TIKR.com,2026-05-27 13:02:51,neutral,0.0,lexicon,2026-05-30
629e2e0cbbc7,GS,"Is Trending Stock The Goldman Sachs Group, Inc. (GS) a Buy Now? - Yahoo Finance",2026-05-27 13:00:03,neutral,0.0,lexicon,2026-05-30
b8ff42d6c921,PG,"P&G to Webcast Presentation From the Deutsche Bank dbAccess Global Consumer Conference, June 3",2026-05-27 13:00:00,neutral,0.0,lexicon,2026-05-30
28ffdb7b2aa6,CRM,Here's How Much Traders Expect Salesforce Stock Could Move After Earnings - Investopedia,2026-05-27 13:00:00,neutral,0.0,lexicon,2026-05-30
ed21a30d3bab,WFC,"Over half of parents pay kids for grades, Wells Fargo finds - Stock Titan",2026-05-27 13:00:00,neutral,0.0,lexicon,2026-05-30
fa569ddb3a31,PG,"P&G to Webcast Presentation From the Deutsche Bank dbAccess Global Consumer Conference, June 3 - Business Wire",2026-05-27 13:00:00,neutral,0.0,lexicon,2026-05-30
03bf6f36203c,HD,KeyMe Locksmiths Launches On-Site Car Key Duplication in Florida,2026-05-27 13:00:00,neutral,0.0,lexicon,2026-05-30
4a073994613c,QCOM,Price Prediction: Qualcomm Stock Will Trade at This Price in 2028 - 24/7 Wall St.,2026-05-27 12:51:15,neutral,0.0,lexicon,2026-05-30
a76624c68f39,PFE,Pfizer Bets on New & Acquired Drugs to Offset Its LOE Pressure? - Yahoo Finance,2026-05-27 12:51:00,neutral,0.0,lexicon,2026-05-30
ff568d9b632c,NKE,Lululemon stock rises on proxy battle deal with founder Chip Wilson,2026-05-27 12:35:15,bullish,2.0,lexicon,2026-05-30
1bfce1bb38a0,NVDA,Price Prediction: Nvidia Stock Will Hit $300 On This Date - 24/7 Wall St.,2026-05-27 12:29:30,neutral,0.0,lexicon,2026-05-30
27b31618ff86,COP,Energy Stocks Are Secretly Better Than Treasuries. Here’s Why Bob Brackett Is Loading Up on Exxon and Chevron.,2026-05-27 12:26:41,neutral,0.0,lexicon,2026-05-30
4e83dc727349,GOOGL,Is GOOGL Stock Setup For A Rerating? - Trefis,2026-05-27 12:18:42,neutral,0.0,lexicon,2026-05-30
9d0ae7ec437f,COP,"Update: Market Chatter: Exxon, ConocoPhillips Push for Safeguards Before Returning to Venezuela",2026-05-27 12:15:41,neutral,0.0,lexicon,2026-05-30
82edb1674ab2,GE,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: Agilent, Dollar General, FedEx, GE Aerospace, Hershey, Intuit, SanDisk, Workday, Zscaler, and More",2026-05-27 12:15:13,neutral,0.0,lexicon,2026-05-30
99a4500f9aba,UNH,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: Agilent, Dollar General, FedEx, GE Aerospace, Hershey, Intuit, SanDisk, Workday, Zscaler, and More",2026-05-27 12:15:13,neutral,0.0,lexicon,2026-05-30
b2f22703888e,CSCO,Bandwidth to Participate in TD Cowen Inaugural Disruptive Technology Summit,2026-05-27 12:13:00,neutral,0.0,lexicon,2026-05-30
1f7abbf5111a,TMO,Thermo Fisher shareholders reject say-on-pay at annual meeting - The Globe and Mail,2026-05-27 12:08:00,neutral,0.0,lexicon,2026-05-30
a04d94f71372,INTC,Intel Stock Faces Downgrade as Northland Capital Markets Warns Over Data Center Spending - TIKR.com,2026-05-27 12:07:58,bearish,-2.0,lexicon,2026-05-30
4f9043b6e3f6,CAT,"Dow Jones Futures Rise After S&P 500, Nasdaq Hit Highs; 5 AI Stocks In Buy Areas",2026-05-27 12:06:27,bullish,1.0,lexicon,2026-05-30
07e81f5dbc21,V,Visa bets on AI to speed supplier payments with virtual card hub - Stock Titan,2026-05-27 12:00:00,neutral,0.0,lexicon,2026-05-30
ff5c804b6b20,PYPL,"Tencent links PayPal to WeChat Pay network, enabling US users to spend across China",2026-05-27 11:53:46,neutral,0.0,lexicon,2026-05-30
49251a511fbe,PG,5 Battered Blue-Chip Stocks That Pay Huge Dividends and Won’t Be Down Forever,2026-05-27 11:49:32,neutral,0.0,lexicon,2026-05-30
69034fa82c6f,HD,5 Battered Blue-Chip Stocks That Pay Huge Dividends and Won’t Be Down Forever,2026-05-27 11:49:32,neutral,0.0,lexicon,2026-05-30
d1922fb460b5,MCD,5 Battered Blue-Chip Stocks That Pay Huge Dividends and Won’t Be Down Forever,2026-05-27 11:49:32,neutral,0.0,lexicon,2026-05-30
812539c5434a,NKE,"Lululemon, Chip Wilson settle feud",2026-05-27 11:48:00,neutral,0.0,lexicon,2026-05-30
6a5e346fb472,CAT,H.C. Wainwright initiates Red Cat stock with buy rating on defense drone systems - Investing.com,2026-05-27 11:42:53,neutral,0.0,lexicon,2026-05-30
b17a034b54f6,TXN,Texas Instruments: On A Tear As The Market Realizes The Potential Of 300mm Capacity - Seeking Alpha,2026-05-27 11:37:48,neutral,0.0,lexicon,2026-05-30
8d95ca15e3ef,DIS,Papa Johns Teams Up with Disney and Pixar for the Release of Toy Story 5,2026-05-27 11:30:00,neutral,0.0,lexicon,2026-05-30
a1dcf5b3eef5,PYPL,Forget SoFi: 3 Fintech Stocks With Less Drama,2026-05-27 11:15:55,neutral,0.0,lexicon,2026-05-30
7d3f6882783b,AXP,American Express Company $AXP Shares Bought by King Luther Capital Management Corp - MarketBeat,2026-05-27 11:03:00,neutral,0.0,lexicon,2026-05-30
7249c1b3282b,MRK,"Merck & Co., Inc. $MRK Stake Lowered by King Luther Capital Management Corp - MarketBeat",2026-05-27 11:02:40,neutral,0.0,lexicon,2026-05-30
3a2fc9ba41c1,AXP,"Retail Banks Expand Financial Advice but Struggle to Drive Sustained Customer Engagement, JD Power Finds",2026-05-27 11:00:00,neutral,0.0,lexicon,2026-05-30
2b1d5cdca3cd,CSCO,"Qumulo and Cisco Deliver Industry-First CloudBridge Architecture to Bypass the Hardware Crunch and 400% ""Flash Tax""",2026-05-27 11:00:00,neutral,0.0,lexicon,2026-05-30
7445da42d292,DIS,From the Big Screen to Real Life: Papa Johns Launches ‘Papa Johns Pizza Planet’ Pop-Ups to Celebrate the Release of Disney and Pixar’s Toy Story 5 in Theaters,2026-05-27 11:00:00,neutral,0.0,lexicon,2026-05-30
908fab36a3e4,MCD,Sir Martin Sorrell's S4S Ventures leads Olyzon's $10m Series A to build the Agentic platform for CTV,2026-05-27 10:59:00,neutral,0.0,lexicon,2026-05-30
ee64723eefd8,PYPL,Tencent Announces Three Initiatives to Make Inbound Payments for International Visitors Easier Than Ever During APEC 2026,2026-05-27 10:57:00,neutral,0.0,lexicon,2026-05-30
d3f3449918ed,V,King Luther Capital Management Corp Has $323.76 Million Stock Holdings in Visa Inc. $V - MarketBeat,2026-05-27 10:56:52,neutral,0.0,lexicon,2026-05-30
5b21e518fe67,TXN,u-blox Announces New Leadership Structure,2026-05-27 10:50:00,neutral,0.0,lexicon,2026-05-30
088d6cab1935,MCD,McDonald’s: Still Lovin’ The Moat (NYSE:MCD) - Seeking Alpha,2026-05-27 10:49:23,neutral,0.0,lexicon,2026-05-30
4f67684c9d09,PG,Top Kroger human resources official to retire,2026-05-27 10:48:00,neutral,0.0,lexicon,2026-05-30
91ac37a75cec,NVDA,Five giant hyperscalers—and Nvidia—share a surprising trait: female CFOs - Fortune,2026-05-27 10:30:00,neutral,0.0,lexicon,2026-05-30
4b6b7e4e88b1,UNH,Bernstein Maintains Outperform Rating on UnitedHealth (UNH) Following PBM Transparency Push,2026-05-27 10:28:00,bullish,1.0,lexicon,2026-05-30
299d0cebfd44,V,Cantor Fitzgerald Reaffirms Overweight Rating on Visa (V) After Earnings Beat - Yahoo Finance,2026-05-27 10:27:58,bullish,1.0,lexicon,2026-05-30
917baa85223d,PEP,Piper Sandler Sticks With Buy Rating on PepsiCo (PEP) Amid Inflation Concerns,2026-05-27 10:27:54,neutral,0.0,lexicon,2026-05-30
f8893c516fcb,PEP,Piper Sandler Sticks With Buy Rating on PepsiCo (PEP) Amid Inflation Concerns - Yahoo Finance,2026-05-27 10:27:54,neutral,0.0,lexicon,2026-05-30
e4826cc580e3,PFE,BofA Raises Price Target on Pfizer (PFE) Following Strong Q1 Results - Yahoo Finance,2026-05-27 10:27:52,bullish,2.0,lexicon,2026-05-30
b0c96c2db84a,CSCO,Okta’s EnterpriseClaw Role Links AI Identity Demand To Rich Valuation,2026-05-27 10:02:34,neutral,0.0,lexicon,2026-05-30
63d46dd719cc,SBUX,Bull of the Day: Starbucks (SBUX),2026-05-27 10:01:00,neutral,0.0,lexicon,2026-05-30
942ac35e8b19,WMT,Walmart Stock Gives Investors Something to Fret Over - TheStreet Pro,2026-05-27 10:00:00,neutral,0.0,lexicon,2026-05-30
a7136f1afe97,WFC,Is Wall Street Bullish or Bearish on United Rentals Stock?,2026-05-27 09:56:41,neutral,0.0,lexicon,2026-05-30
b0d8df34af0b,PEP,"Harbour Investments Inc. Has $4.85 Million Stock Position in PepsiCo, Inc. $PEP - MarketBeat",2026-05-27 09:49:34,neutral,0.0,lexicon,2026-05-30
c30aff775fa1,DIS,Will Buying Archer Aviation Stock Below $7 Make Investors Rich?,2026-05-27 09:44:00,neutral,0.0,lexicon,2026-05-30
afc137f64c21,UNH,Do Billionaires Chase Coleman and David Tepper Know Something About UnitedHealth Stock That Wall Street Doesn't? - The Motley Fool,2026-05-27 09:44:00,neutral,0.0,lexicon,2026-05-30
88fa3657b1e8,F,Ford’s Stock Is Surging—and It’s Got Nothing to Do With Its Car Business - WSJ,2026-05-27 09:30:00,neutral,0.0,lexicon,2026-05-30
2fa66416fbe9,SBUX,Bull of the Day: Starbucks (SBUX) - Zacks Investment Research,2026-05-27 09:13:00,neutral,0.0,lexicon,2026-05-30
04f611711273,PG,"7,887 Shares in Procter & Gamble Company (The) $PG Bought by Ghe LLC - MarketBeat",2026-05-27 08:45:16,neutral,0.0,lexicon,2026-05-30
9cbef33fa9f8,BLK,Whale alert: Someone dumped $1.29 billion of BlackRock's bitcoin ETF in a dark pool trade - CoinDesk,2026-05-27 08:42:41,neutral,0.0,lexicon,2026-05-30
c96b9a9c9000,WMT,Walmart Inc. $WMT Stock Position Lowered by Employees Retirement System of Texas - MarketBeat,2026-05-27 08:35:20,neutral,0.0,lexicon,2026-05-30
d8af4fae6496,NKE,"Crocs, Wolverine Worldwide, and Deckers Stocks Trade Up, What You Need To Know",2026-05-27 08:01:24,neutral,0.0,lexicon,2026-05-30
0d9d0f2dbeb7,MRK,Five-Year Tally: Merck Stock Delivers $47 Bil Gain - Trefis,2026-05-27 07:48:51,bullish,1.0,lexicon,2026-05-30
cc0d10dda72f,KO,Years of Rewards: $47 Bil From Coca-Cola Stock - Trefis,2026-05-27 07:43:43,neutral,0.0,lexicon,2026-05-30
134d95e1ff67,META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,2026-05-27 07:35:26,neutral,0.0,lexicon,2026-05-30
e5dd2c8f9ad6,SBUX,Starbucks Corporation $SBUX Shares Purchased by Allstate Corp - MarketBeat,2026-05-27 07:16:40,neutral,0.0,lexicon,2026-05-30
be3fe52d5b3b,HD,"HD Technical Analysis | Trend, Signals & Chart Patterns | HOME DEPOT INC (NYSE:HD) - ChartMill",2026-05-27 07:00:00,neutral,0.0,lexicon,2026-05-30
85424fc825f0,JPM,JPM Stock Chart | JPMORGAN CHASE & CO (NYSE:JPM) - ChartMill,2026-05-27 07:00:00,neutral,0.0,lexicon,2026-05-30
7b4b7aff11a4,JNJ,"JNJ Stock Price, Quote & Chart | JOHNSON & JOHNSON (NYSE:JNJ) - ChartMill",2026-05-27 07:00:00,neutral,0.0,lexicon,2026-05-30
b65466abe10c,GS,"GS Stock Price, Quote & Chart | GOLDMAN SACHS GROUP INC (NYSE:GS) - ChartMill",2026-05-27 07:00:00,neutral,0.0,lexicon,2026-05-30
d26bf7262dee,BAC,"BAC Stock Price, Quote & Chart | BANK OF AMERICA CORP (NYSE:BAC) - ChartMill",2026-05-27 07:00:00,neutral,0.0,lexicon,2026-05-30
0056182c4f73,JPM,JPM News | JPMORGAN CHASE & CO (NYSE:JPM) - ChartMill,2026-05-27 07:00:00,neutral,0.0,lexicon,2026-05-30
a0fba66aa771,V,"Use your company card to pay any supplier, even if they don't take cards - Stock Titan",2026-05-27 06:02:50,neutral,0.0,lexicon,2026-05-30
625fa1f6fb8a,DIS,Out-of-control employees are blowing AI budgets alarmingly fast,2026-05-27 05:44:52,neutral,0.0,lexicon,2026-05-30
e739f65c2845,MU,Structural Risks to Watch For MU Stock Over the Next 6 Months - Trefis,2026-05-27 05:35:14,neutral,0.0,lexicon,2026-05-30
995ead248065,GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,2026-05-27 05:31:30,neutral,0.0,lexicon,2026-05-30
37a21f7a277e,INTC,"Intel Stock Shares Rally 14% In A Week, Why You Shouldn Not Be Buying The Stock - Trefis",2026-05-27 05:13:56,bullish,1.0,lexicon,2026-05-30
cf08edfb9ca4,TSLA,"Tesla Stock Leaps 15% In One Month, Now Is Not The Time To Buy The Stock - Trefis",2026-05-27 05:13:54,neutral,0.0,lexicon,2026-05-30
81071f0745ad,MRK,Merck Stock Shares $47 Bil Success With Investors - Trefis,2026-05-27 05:13:01,neutral,0.0,lexicon,2026-05-30
287800cdb28c,KO,Coca-Cola Stock Capital Return Hits $47 Bil - Trefis,2026-05-27 05:12:55,neutral,0.0,lexicon,2026-05-30
d22d5db8bf9e,WMT,The Bear Case: How WMT Behaves During Market Shocks - Trefis,2026-05-27 05:08:11,neutral,0.0,lexicon,2026-05-30
20a81980792e,COST,Costco Stock Has Been Pulling Back Again. Time to Buy? - The Motley Fool,2026-05-27 04:51:00,neutral,0.0,lexicon,2026-05-30
97382e224e73,WFC,Wells Fargo Stock On Fire: Up 5.6% With 6-Day Winning Streak - Trefis,2026-05-27 04:48:25,neutral,0.0,lexicon,2026-05-30
98abce362247,WFC,Wells Fargo Stock 6-Day Winning Spree: Stock Climbs 5.6% - Trefis,2026-05-27 04:33:23,neutral,0.0,lexicon,2026-05-30
2d7d47efb08b,TXN,Texas Instruments (TXN) Valuation Check After Strong Q1 Results And Growing AI Data Center Demand,2026-05-27 03:07:12,bullish,1.0,lexicon,2026-05-30
91b9e96a84cc,BRK-B,"I Still Like the Stock, but This Definitely Isn't Warren Buffett's Berkshire Hathaway Anymore - The Motley Fool",2026-05-27 03:00:00,neutral,0.0,lexicon,2026-05-30
c61e50b65486,KO,Coca-Cola (KO) Valuation Check As Shares Slip This Week But Rise 16.4% Year To Date - simplywall.st,2026-05-27 02:34:09,bullish,1.0,lexicon,2026-05-30
a8c945b64485,WMT,Target vs. Walmart: Which Retail Stock Is the Better Buy After Earnings? - The Motley Fool,2026-05-27 01:22:00,neutral,0.0,lexicon,2026-05-30
43274908f686,PG,Is It Time To Reassess Procter & Gamble (PG) After A 12% One Year Share Price Decline,2026-05-27 01:17:58,bearish,-1.0,lexicon,2026-05-30
6795784204cf,PG,Is It Time To Reassess Procter & Gamble (PG) After A 12% One Year Share Price Decline - Yahoo Finance,2026-05-27 01:17:00,bearish,-1.0,lexicon,2026-05-30
5a348947d4fa,AAPL,Apple Stock Hits New Record Highs as AI Doubts Begin to Fade - Yahoo Finance,2026-05-27 00:45:00,bullish,1.0,lexicon,2026-05-30
8a0daf240fb1,AMD,"Cathie Wood’s ARK sells AMD stock, buys Cerebras Systems - Investing.com",2026-05-27 00:32:16,neutral,0.0,lexicon,2026-05-30
782e2fbe0ecc,MS,Watch Morgan Stanley's Caron Says This Is a Stock Pickers Market - Bloomberg.com,2026-05-27 00:00:00,neutral,0.0,lexicon,2026-05-30
528f8a3ea3a2,TXN,Cary Street Partners Financial LLC Decreases Stock Holdings in Texas Instruments Incorporated $TXN - InsuranceNewsNet,2026-05-26 23:45:39,neutral,0.0,lexicon,2026-05-30
a0510a5fa5c5,WFC,Weighing Wells Fargo (WFC) Valuation After Recent Share Price Weakness And Conflicting Fair Value Signals - simplywall.st,2026-05-26 23:32:48,neutral,0.0,lexicon,2026-05-30
49852c6dd43a,V,Is Now The Time To Reassess Visa (V) After Recent Payments Regulation Headlines - simplywall.st,2026-05-26 23:32:48,neutral,0.0,lexicon,2026-05-30
45b2458ab34e,JPM,JPMorgan Chase & Co. (JPM) – Among the 10 Best Blue Chip Stocks to Buy for Your Retirement Portfolio - Yahoo Finance,2026-05-26 23:30:15,neutral,0.0,lexicon,2026-05-30
88bd33e5cfaf,XOM,Is Exxon Mobil (XOM) Still Attractive After A 49% One Year Share Price Surge? - Yahoo Finance,2026-05-26 23:14:47,bullish,1.0,lexicon,2026-05-30
c90b3affe6f5,TMO,Thermo Fisher Scientific Inc. (TMO) Analyst/Investor Day - Slideshow (NYSE:TMO) 2026-05-26 - Seeking Alpha,2026-05-26 23:13:51,neutral,0.0,lexicon,2026-05-30
3607ad981357,IBM,IBM Stock Analysis: Buy or Sell? - The Motley Fool,2026-05-26 23:07:00,neutral,0.0,lexicon,2026-05-30
d85eaa4e8ff5,CAT,Caterpillar Rose 5% This Week. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,2026-05-26 23:00:35,bullish,1.0,lexicon,2026-05-30
52d646a062c6,COP,Alaska’s Oil Revival Gains Momentum,2026-05-26 23:00:00,bullish,1.0,lexicon,2026-05-30
c65ebd354e63,UBER,"Uber, Lyft drivers in Massachusetts form first US ride-share union - Reuters",2026-05-26 22:57:16,neutral,0.0,lexicon,2026-05-30
b22ab1a2224a,AXP,Assessing American Express (AXP) Valuation After Fanatics Card Launch And Canadian Restaurant Expansion - simplywall.st,2026-05-26 22:34:13,bullish,1.0,lexicon,2026-05-30
34bf7f16538b,QCOM,Why Qualcomm (QCOM) Stock Is Up Today - Yahoo Finance,2026-05-26 22:07:28,neutral,0.0,lexicon,2026-05-30
b51ec42b56df,COP,ConocoPhillips (COP) Stock Down 3.2% but Still Overvalued -- GF Score: 65/100 - GuruFocus,2026-05-26 22:00:03,neutral,0.0,lexicon,2026-05-30
cc8030b4bf12,NFLX,Netflix (NFLX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,2026-05-26 21:45:04,neutral,0.0,lexicon,2026-05-30
3646b1e0dfa8,UNH,"Stock Market Today, May 26: Soaring Tech Stocks Push S&P 500 and Nasdaq to New Highs",2026-05-26 21:36:51,neutral,0.0,lexicon,2026-05-30
0201549edd1a,MRK,"Stock Market Today, May 26: Soaring Tech Stocks Push S&P 500 and Nasdaq to New Highs",2026-05-26 21:36:51,neutral,0.0,lexicon,2026-05-30
b14f9d99b8d5,PEP,PepsiCo Inc (PEP) Stock Down 3.2% -- Now Undervalued? GF Score: 92/100 - GuruFocus,2026-05-26 21:34:03,neutral,0.0,lexicon,2026-05-30
5d1a367144ee,PG,Target and 6 Other Dividend Stocks to Beat Inflation,2026-05-26 21:33:00,bullish,2.0,lexicon,2026-05-30
d173552d4849,WFC,Why a Super Bowl Sandwich Platter Cost J.P. Morgan $4.25 Million in a Fight With Broker,2026-05-26 21:22:00,neutral,0.0,lexicon,2026-05-30
ed338e414e43,CVX,Chevron (CVX) Valuation Check After Strong Recent Share Price Performance - Yahoo Finance,2026-05-26 21:14:57,bullish,1.0,lexicon,2026-05-30
df975a9f1c0d,GM,GM clinches NASA contract to build battery for moon-bound vehicle,2026-05-26 21:03:19,neutral,0.0,lexicon,2026-05-30
c35497250693,UBER,Uber’s $11.6 Billion Bid for DoorDash Rival Is About Future Proofing It From Robots - Barron's,2026-05-26 20:58:00,neutral,0.0,lexicon,2026-05-30
c9feba729ddd,COST,Here's How Much Costco Stock Is Expected to Move After Earnings - Investopedia,2026-05-26 20:53:35,neutral,0.0,lexicon,2026-05-30
623988cf350f,WFC,"Top Stock Reports for RTX, Wells Fargo & Amgen - Yahoo Finance",2026-05-26 20:45:00,neutral,0.0,lexicon,2026-05-30
e303e3bbc013,WFC,"Top Stock Reports for RTX, Wells Fargo & Amgen",2026-05-26 20:45:00,neutral,0.0,lexicon,2026-05-30
5329b6a57f67,QCOM,Qualcomm Is Teaming Up With ByteDance. What It Means for QCOM Stock - Yahoo Finance,2026-05-26 20:44:46,neutral,0.0,lexicon,2026-05-30
73a110f6ee21,TXN,Stocks Finish Mostly Higher on Iran Peace Progress,2026-05-26 20:39:18,neutral,0.0,lexicon,2026-05-30
31216b1ff6e0,COP,Stocks Finish Mostly Higher on Iran Peace Progress,2026-05-26 20:39:18,neutral,0.0,lexicon,2026-05-30
e9eb2f9befe6,MCD,McDonald’s can’t meet its 2030 emissions targets,2026-05-26 20:32:59,neutral,0.0,lexicon,2026-05-30
3bc804ae01de,AVGO,Billionaire Stanley Druckenmiller Just Sold 2 Key AI Stocks. He Bought Broadcom Instead. - Barchart.com,2026-05-26 20:18:28,neutral,0.0,lexicon,2026-05-30
d284c837ef88,WFC,Carrier to Present at the Wells Fargo 16th Annual Global Industrials & Materials Conference,2026-05-26 20:15:00,neutral,0.0,lexicon,2026-05-30
9e217809e828,PEP,PepsiCo Inc Stock (PEP) Closed Down by 3.27% on May 26: Drivers Behind the Movement - TradingKey,2026-05-26 20:14:29,neutral,0.0,lexicon,2026-05-30
0c8004a095e2,LLY,Eli Lilly Goes On A $3.83 Billion Acquisition Spree. Where's It Pushing Now? - Investor's Business Daily,2026-05-26 20:14:00,bullish,1.0,lexicon,2026-05-30
d3c1d74b42a8,ABBV,AbbVie (NYSE: ABBV) Form 144: Director proxy to sell $2.78M in shares - Stock Titan,2026-05-26 20:10:15,neutral,0.0,lexicon,2026-05-30
e88d029d17ce,TSLA,Tesla Stock Trades Higher as Investors Remain Focused on SpaceX - Barron's,2026-05-26 20:06:00,neutral,0.0,lexicon,2026-05-30
f412750f7c41,GM,Tredegar Corporation Announces Susan Sweeney Joins Company as Vice President and Chief Human Resources Officer,2026-05-26 20:05:00,neutral,0.0,lexicon,2026-05-30
261aa4957a85,TSLA,Elon Musk’s Bugs Bunny Moment: Will SpaceX IPO Tank Tesla Stock? - Barron's,2026-05-26 20:04:00,neutral,0.0,lexicon,2026-05-30
c3955cfe68d7,SBUX,Sector Update: Consumer Stocks Mixed Late Afternoon,2026-05-26 19:56:18,neutral,0.0,lexicon,2026-05-30
5877252ef340,SBUX,Brian Niccol's AI Bet at Starbucks Just Failed. Is the Turnaround Still on Track? - The Motley Fool,2026-05-26 19:41:00,neutral,0.0,lexicon,2026-05-30
95a52505aded,MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,2026-05-26 19:36:00,bullish,1.0,lexicon,2026-05-30
a6e2cd28aa3d,MU,Why Micron (MU) Stock Is Up Today - Yahoo Finance,2026-05-26 19:19:28,neutral,0.0,lexicon,2026-05-30
2d49ea04c51a,AXP,How Investors May Respond To American Express (AXP) Expanding Sports And Dining‑Linked Card Rewards,2026-05-26 19:17:10,neutral,0.0,lexicon,2026-05-30
e32001596dbd,COP,ConocoPhillips Stock (COP) Moved Down by 3.43% on May 26: What Investors Need To Know - TradingKey,2026-05-26 19:15:57,neutral,0.0,lexicon,2026-05-30
0a45e55124cb,COP,Oil Climbs as US-Iran Clashes Muddy Outlook for Peace Deal,2026-05-26 19:09:52,bullish,1.0,lexicon,2026-05-30
a3f79372f382,SBUX,Brian Niccol's AI Bet at Starbucks Just Failed. Is the Turnaround Still on Track?,2026-05-26 19:01:50,neutral,0.0,lexicon,2026-05-30
6208cdbb2133,UBER,"Uber: Takeover of Delivery Hero Could Enhance Scale, but Price Matters Too - Morningstar",2026-05-26 18:46:12,neutral,0.0,lexicon,2026-05-30
35c7b003235e,AMD,Nvidia has a $200 Billion Warning for AMD and Intel Stock Investors - Yahoo Finance,2026-05-26 18:43:00,bearish,-1.0,lexicon,2026-05-30
8cae4bbba005,AAPL,Apple Just Hit a Record High With Its AI Engines Idling. Imagine What Happens When It Kicks In. - Barron's,2026-05-26 18:36:00,bullish,1.0,lexicon,2026-05-30
6f7f3fbae038,PG,"Kroger announces retirement of Tim Massa, Executive Vice President and Chief Associate Experience Officer",2026-05-26 18:30:00,neutral,0.0,lexicon,2026-05-30
28d2925d4609,WFC,"Wall Street AI Trainers Charge $25,000 a Day as Banks Cut Jobs",2026-05-26 18:17:51,bearish,-1.0,lexicon,2026-05-30
4a10c79a407e,AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,2026-05-26 18:16:42,bullish,2.0,lexicon,2026-05-30
3d7fe9a0b2f3,GE,2 Monster Stocks to Hold for the Next 10 Years,2026-05-26 18:15:00,neutral,0.0,lexicon,2026-05-30
27c71eb32030,NKE,Nike (NKE) Valuation Check After Earnings Beat And China Manufacturing Shift News,2026-05-26 18:11:30,bullish,1.0,lexicon,2026-05-30
2b404ae952f7,NKE,Don't Bet on a Nike Stock Rebound Just Yet,2026-05-26 18:09:15,neutral,0.0,lexicon,2026-05-30
daaca514016f,BRK-B,The 3 Most Surprising Moves Berkshire Hathaway Made in Q1 Under New CEO Greg Abel - The Motley Fool,2026-05-26 18:00:00,neutral,0.0,lexicon,2026-05-30
0e54e4a13fd9,HD,A Bright Spot in Home Depot’s Earnings,2026-05-26 17:54:55,neutral,0.0,lexicon,2026-05-30
f1f1c10cacd9,BLK,Is It Too Late To Consider BlackRock (BLK) After Recent Fair Value Signals? - simplywall.st,2026-05-26 17:36:32,neutral,0.0,lexicon,2026-05-30
e85287c9e2f5,BA,Is It Time To Reconsider Boeing (BA) After Ongoing Aircraft Safety Headlines? - simplywall.st,2026-05-26 17:36:32,neutral,0.0,lexicon,2026-05-30
3d5a1f2e57d1,GOOGL,Alphabet Stock (GOOG) Opinions on Recent Price Forecasts and Market Performance - Quiver Quantitative,2026-05-26 17:33:00,neutral,0.0,lexicon,2026-05-30
